sector,date,hour,etf_rvol,mean_asset_rvol,sector_score
Metals,2024-08-12,15,0.9405101997933413,1.1755120634304448,1.0815113179756035
Metals,2024-08-12,16,0.7157658586363599,0.7775250034173188,0.7528213455049353
Metals,2024-08-12,17,1.2411890421893699,0.8710485538698447,1.0191047491976548
Metals,2024-08-12,18,0.7180155253132865,0.7887928271638824,0.7604819064236441
Metals,2024-08-12,19,0.7055915005946145,1.2382050803623645,1.0251596484552645
Metals,2024-08-12,20,1.1822573222929416,0.8885759782278967,1.0060485158539145
Metals,2024-08-12,21,0.8099024664371685,0.9129252687949714,0.8717161478518501
Metals,2024-08-12,22,1.2904610506266443,0.7484343389572735,0.9652450236250218
Metals,2024-08-12,23,0.9226501309039469,1.1334274676499847,1.0491165329515697
Metals,2024-08-13,0,1.1761122945547229,1.0460608894642276,1.0980814515004258
Metals,2024-08-13,1,0.7322493365035502,1.105619931835851,0.9562716937029307
Metals,2024-08-13,2,1.1395481037059143,0.9264452785422929,1.0116864086077415
Metals,2024-08-13,3,0.7094030852132209,0.9842698705016247,0.8743231563862632
Metals,2024-08-13,4,0.742289645101945,1.199551535731051,1.0166467794794085
Metals,2024-08-13,5,0.8561300566485639,0.7348594245081362,0.7833676773643073
Metals,2024-08-13,6,0.9073859388257076,0.7495326741609942,0.8126739800268796
Metals,2024-08-13,7,1.151168410084059,0.8120067396130515,0.9476714078014545
Metals,2024-08-13,8,1.2203620341019548,1.0231981932584102,1.102063729595828
Metals,2024-08-13,9,1.1568567114644117,0.8201190520303199,0.9548141158039567
Metals,2024-08-13,10,1.0108555890221536,0.9217799343263832,0.9574101962046913
Metals,2024-08-13,11,1.2583664436202746,1.0687566621664815,1.1446005747479986
Metals,2024-08-13,12,0.9225952227038096,0.7297492932723515,0.8068876650449348
Metals,2024-08-13,13,0.8251921966097475,0.885334458149915,0.8612775535338479
Metals,2024-08-13,14,1.0412735204215393,0.8777740284870308,0.9431738252608342
Metals,2024-08-13,15,1.2714565574794463,0.9279323563586626,1.0653420368069761
Metals,2024-08-13,16,1.2282164123795605,0.969961844873495,1.0732636718759212
Metals,2024-08-13,17,0.7545747090985034,1.2411048136134974,1.0464927718074999
Metals,2024-08-13,18,1.2954105348876963,1.254931400184959,1.2711230540660539
Metals,2024-08-13,19,0.8626307197527716,1.2840409512142272,1.1154768586296449
Metals,2024-08-13,20,1.0684772109436025,1.2527580212337392,1.1790456971176844
Metals,2024-08-13,21,1.2801547627013545,0.8071528317966264,0.9963536041585177
Metals,2024-08-13,22,1.1239033999137096,1.2747149591242795,1.2143903354400516
Metals,2024-08-13,23,1.1346922084460067,0.711262978965313,0.8806346707575905
Metals,2024-08-14,0,1.1496374166295864,0.8638083686425693,0.9781399878373761
Metals,2024-08-14,1,0.8660147430672822,1.022626317555079,0.9599816877599603
Metals,2024-08-14,2,0.8605443511865538,0.7229578364544174,0.7779924423472719
Metals,2024-08-14,3,1.2937819873180243,1.1164563774913683,1.1873866214220308
Metals,2024-08-14,4,0.8680851419147303,0.9744245467465689,0.9318887848138334
Metals,2024-08-14,5,1.0881430437324675,0.8816135127845827,0.9642253251637365
Metals,2024-08-14,6,0.7921378718332388,0.9272364153983657,0.873196997972315
Metals,2024-08-14,7,0.853309944251313,1.2382121759456717,1.0842512832679283
Metals,2024-08-14,8,1.0995824506240475,0.9672055947353861,1.0201563370908509
Metals,2024-08-14,9,0.8550744874086077,0.7302153684575841,0.7801590160379935
Metals,2024-08-14,10,0.853936437225912,0.8066185024135967,0.8255456763385227
Metals,2024-08-14,11,0.8370702780940621,0.8816558139145813,0.8638215995863736
Metals,2024-08-14,12,1.2305425441779327,1.2561866712986796,1.2459290204503808
Metals,2024-08-14,13,1.2343845416021733,1.1510900626291292,1.1844078542183467
Metals,2024-08-14,14,0.990524166708325,1.1210356993609898,1.068831086299924
Metals,2024-08-14,15,0.9467973928544655,1.076488281795806,1.0246119262192697
Metals,2024-08-14,16,0.8967810390441644,1.0403771937026511,0.9829387318392564
Metals,2024-08-14,17,1.2876519237965751,0.7760480956477969,0.9806896269073082
Metals,2024-08-14,18,0.981603110990047,1.027029268747199,1.0088588056443382
Metals,2024-08-14,19,1.156198215801611,0.9609001991291859,1.0390194057981559
Metals,2024-08-14,20,0.8721394149958012,1.0845761996740448,0.9996014858027473
Metals,2024-08-14,21,1.1772431308535785,1.191175482254017,1.1856025416938416
Metals,2024-08-14,22,0.8563453831050464,1.1150492428530223,1.011567698953832
Metals,2024-08-14,23,1.097429673031578,1.2798255928297788,1.2068672249104986
Metals,2024-08-15,0,0.8331856457035467,0.9713644186961587,0.9160929094991139
Metals,2024-08-15,1,0.9483639002472888,1.1988195040708107,1.098637262541402
Metals,2024-08-15,2,1.0578763876155106,0.9877515597891059,1.0158014909196678
Metals,2024-08-15,3,0.9893080397028092,1.1698387916527229,1.0976264908727575
Metals,2024-08-15,4,0.9105200996047988,1.0898504613273925,1.018118316638355
Metals,2024-08-15,5,0.8253729960436531,0.7445471167849458,0.7768774684884288
Metals,2024-08-15,6,0.92609809555673,1.2119778047600926,1.0976259210787476
Metals,2024-08-15,7,0.8819653228634513,0.7569773717116846,0.8069725521723913
Metals,2024-08-15,8,0.7990016690882553,1.2590852015650116,1.0750517885743092
Metals,2024-08-15,9,0.776527452978315,0.8897403267536586,0.8444551772435211
Metals,2024-08-15,10,1.1256137362093814,0.8429158028661042,0.9559949762034151
Metals,2024-08-15,11,1.2856148344798926,1.0549627849148797,1.1472236047408848
Metals,2024-08-15,12,0.8505033947684861,0.7124258636188228,0.7676568760786882
Metals,2024-08-15,13,0.974500281032145,0.9052580108324898,0.9329549189123519
Metals,2024-08-15,14,0.8241273266668893,0.8689314658526791,0.8510098101783632
Metals,2024-08-15,15,1.0287487555324202,1.0525285868745429,1.0430166543376937
Metals,2024-08-15,16,1.1724081511335682,1.0032859817647863,1.070934849512299
Metals,2024-08-15,17,0.7670607608932135,0.8598212019268442,0.822717025513392
Metals,2024-08-15,18,1.2914043980660652,0.7307721925715145,0.9550250747693347
Metals,2024-08-15,19,1.299731674339724,1.2487183090581895,1.2691236551708034
Metals,2024-08-15,20,0.9314676529118654,1.1085766623013307,1.0377330585455447
Metals,2024-08-15,21,1.0408593306872271,1.0380423371813072,1.039169134583675
Metals,2024-08-15,22,0.792833048084747,0.9184279649871369,0.8681899982261809
Metals,2024-08-15,23,1.0072733612371274,1.0856944867943878,1.0543260365714837
Metals,2024-08-16,0,1.1796905857498725,1.26538698936203,1.231108427917167
Metals,2024-08-16,1,0.8591801317820856,0.7970749150106509,0.8219170017192248
Metals,2024-08-16,2,0.8030761533489604,0.7903422786634602,0.7954358285376604
Metals,2024-08-16,3,1.229860201413906,1.1229306235321788,1.1657024546848698
Metals,2024-08-16,4,1.2567366131521247,1.009356004849769,1.1083082481707112
Metals,2024-08-16,5,1.0650264922347938,1.2431573144607222,1.171904985570351
Metals,2024-08-16,6,0.9637414035869911,0.9511868648295585,0.9562086803325316
Metals,2024-08-16,7,1.1860691283745672,0.8904246840152819,1.008682461758996
Metals,2024-08-16,8,1.197416927607329,1.081568425843296,1.1279078265489093
Metals,2024-08-16,9,1.027018380398236,0.7107600872301958,0.8372634044974119
Metals,2024-08-16,10,0.9702757391992562,1.0902296978446564,1.0422481143864963
Metals,2024-08-16,11,0.8663509451008198,1.1376928083675861,1.0291560630608796
Metals,2024-08-16,12,1.2607571333782523,0.81704175867019,0.994527908553415
Metals,2024-08-16,13,1.0226796670199452,1.1087541139010044,1.0743243351485807
Metals,2024-08-16,14,1.1375356973022903,0.8875124114926987,0.9875217258165353
Metals,2024-08-16,15,0.838467498443145,1.0558456210575045,0.9688943720117607
Metals,2024-08-16,16,0.9752112979444558,1.1289355232792648,1.0674458331453411
Metals,2024-08-16,17,0.8387700593511487,0.7072536708561253,0.7598602262541347
Metals,2024-08-16,18,1.125092701512342,1.1213301718737156,1.1228351837291661
Metals,2024-08-16,19,1.132705203048439,1.2187755732842382,1.1843474251899186
Metals,2024-08-16,20,1.046567019669423,0.8352113681816744,0.9197536287767738
Metals,2024-08-16,21,1.2137501166644071,0.9066393824292027,1.0294836761232844
Metals,2024-08-16,22,1.1216232946251883,0.8455434780952868,0.9559754047072474
Metals,2024-08-16,23,1.025821590900288,1.1677798208002725,1.1109965288402788
Metals,2024-08-17,0,0.7646582237639579,1.242760960671567,1.0515198659085234
Metals,2024-08-17,1,1.0196323162808976,1.1634130261074804,1.1059007421768472
Metals,2024-08-17,2,0.880504242830863,1.0274954350645191,0.9686989581710568
Metals,2024-08-17,3,1.187810585459785,0.8580373413284822,0.9899466389810032
Metals,2024-08-17,4,0.9517490145584238,0.8132155459740394,0.8686289334077932
Metals,2024-08-17,5,1.0575660916808736,1.169545119492683,1.1247535083679592
Metals,2024-08-17,6,1.1160618578494093,1.0206505844359048,1.0588150938013066
Metals,2024-08-17,7,1.2870711398022847,1.2655235596935264,1.2741425917370297
Metals,2024-08-17,8,0.9074733359406502,1.0423254387834997,0.9883845976463599
Metals,2024-08-17,9,1.0576461557612402,1.0502242967854674,1.0531930403757765
Metals,2024-08-17,10,0.9368221557247904,1.040902759889702,0.9992705182237374
Metals,2024-08-17,11,1.1491439805449284,0.7558111767926654,0.9131442982935706
Metals,2024-08-17,12,1.0507724245288,1.2969412529166349,1.198473721561501
Metals,2024-08-17,13,1.2004729143136492,0.8918326353811079,1.0152887469541245
Metals,2024-08-17,14,1.1728177579917185,1.0503208161865092,1.0993195929085928
Metals,2024-08-17,15,0.7737469044152739,1.0768783766935202,0.9556257877822216
Metals,2024-08-17,16,1.191379097828876,1.0919656197676382,1.1317310109921332
Metals,2024-08-17,17,1.126886378339717,1.1504865075895232,1.1410464558896007
Metals,2024-08-17,18,1.0798467751749163,0.9896294149019567,1.0257163590111404
Metals,2024-08-17,19,0.9809535818276948,0.7291633214327542,0.8298794255907305
Metals,2024-08-17,20,1.2411703795451996,1.035141721445103,1.1175531846851416
Metals,2024-08-17,21,0.8255355673704305,1.0516227035001802,0.9611878490482804
Metals,2024-08-17,22,1.2996660149392838,1.0085797356643071,1.1250142473742977
Metals,2024-08-17,23,1.0318431046177534,0.8734183422398023,0.9367882471909827
Metals,2024-08-18,0,1.1924009164981229,1.2062793109359031,1.200727953160791
Metals,2024-08-18,1,1.0702000281354231,0.9183857776627281,0.9791114778518061
Metals,2024-08-18,2,0.7525841241271041,0.8118039584645447,0.7881160247295684
Metals,2024-08-18,3,0.9666327612541529,0.8444750569343438,0.8933381386622674
Metals,2024-08-18,4,1.1539875794353218,1.2452403732644832,1.2087392557328187
Metals,2024-08-18,5,0.7422104575134184,0.8026821481339683,0.7784934718857484
Metals,2024-08-18,6,0.7401118274291496,1.1777461444724104,1.0026924176551062
Metals,2024-08-18,7,0.8163019557303389,0.9519995396069918,0.8977205060563307
Metals,2024-08-18,8,1.2494705230435235,0.9811803176882843,1.08849639983038
Metals,2024-08-18,9,1.2291416470285896,1.068412903374691,1.1327044008362503
Metals,2024-08-18,10,0.9600014661782685,1.0336436673884708,1.00418678690439
Metals,2024-08-18,11,0.7557557098959276,1.0923158399515294,0.9576917879292886
Metals,2024-08-18,12,1.173511506087329,1.1130549367468028,1.1372375644830133
Metals,2024-08-18,13,0.7360193772054271,1.1735052700345059,0.9985109129028744
Metals,2024-08-18,14,0.8979891079651949,1.2886953705523285,1.132412865517475
Metals,2024-08-18,15,0.7039249959026551,0.8376702692855285,0.7841721599323792
Metals,2024-08-18,16,1.1479338169779512,1.0388406348268406,1.0824779076872848
Metals,2024-08-18,17,1.2256028541912096,1.0467756126962104,1.1183065092942102
Metals,2024-08-18,18,1.2230944821203211,1.1454671751539756,1.1765180979405139
Metals,2024-08-18,19,1.2599762172646791,1.0861485888058047,1.1556796401893545
Metals,2024-08-18,20,1.138897850697878,1.2777345351387632,1.2221998613624092
Metals,2024-08-18,21,1.0895208736924327,0.7215699085794621,0.8687502946246504
Metals,2024-08-18,22,0.711923162860089,1.219634841775365,1.0165501702092545
Metals,2024-08-18,23,0.854759351029361,0.9328092356388152,0.9015892817950335
Metals,2024-08-19,0,0.9343705101406681,1.0643542269354447,1.012360740217534
Metals,2024-08-19,1,1.0603240160386198,0.9749120703868366,1.0090768486475499
Metals,2024-08-19,2,0.9563766259953403,0.8000974841615383,0.8626091408950591
Metals,2024-08-19,3,0.8273288942625854,0.7485499673885528,0.7800615381381659
Metals,2024-08-19,4,0.9855524205192121,1.2499917111844245,1.1442159949183395
Metals,2024-08-19,5,1.1542312542270217,0.8419594352291564,0.9668681628283025
Metals,2024-08-19,6,1.0922399237096097,0.843096949301007,0.942754139064448
Metals,2024-08-19,7,0.8960151278771187,0.7605303952055019,0.8147242882741486
Metals,2024-08-19,8,0.8690685182268165,1.2388697600568404,1.0909492633248308
Metals,2024-08-19,9,1.258703256957041,0.8778622944623555,1.0301986794602298
Metals,2024-08-19,10,1.1568956987909844,1.087263122461819,1.1151161529934852
Metals,2024-08-19,11,1.1536179844913088,0.8318062008193312,0.9605309142881222
Metals,2024-08-19,12,0.8070070745815822,0.8372657585901071,0.8251622849866971
Metals,2024-08-19,13,1.1022829431192775,1.2380310230151004,1.1837317910567713
Metals,2024-08-19,14,1.066640500216077,0.8891924425313975,0.9601716656052692
Metals,2024-08-19,15,1.2064166759678807,0.9855979174047312,1.0739254208299909
Metals,2024-08-19,16,1.1711338623371588,0.8315917143525231,0.9674085735463773
Metals,2024-08-19,17,0.7707278052232535,1.1505698633623624,0.9986330401067188
Metals,2024-08-19,18,0.9329994499146872,0.7486271832725618,0.8223760899294119
Metals,2024-08-19,19,1.2825252527946085,1.1834595356763118,1.2230858225236303
Metals,2024-08-19,20,0.9181474325535055,1.2825371291442582,1.136781250507957
Metals,2024-08-19,21,0.8575730388935768,0.9421474113693608,0.9083176623790472
Metals,2024-08-19,22,0.9680279560270442,0.8553029615135537,0.9003929593189499
Metals,2024-08-19,23,0.7356780106326288,1.1274313823540645,0.9707300336654902
Metals,2024-08-20,0,0.9438201965616605,1.2765515837704051,1.143459028886907
Metals,2024-08-20,1,1.1315058414423438,0.9462559058180654,1.0203558800677768
Metals,2024-08-20,2,1.197595989550266,0.9433722751973661,1.045061760938526
Metals,2024-08-20,3,0.8791491928575378,1.0023306336946647,0.953058057359814
Metals,2024-08-20,4,0.9415203427858435,0.8933540157586989,0.9126205465695567
Metals,2024-08-20,5,0.7142610123008188,1.0786166411054674,0.932874389583608
Metals,2024-08-20,6,1.0697466428469629,0.88632928929691,0.9596962307169311
Metals,2024-08-20,7,1.0107124466911959,1.2919249256024297,1.1794399340379362
Metals,2024-08-20,8,1.1354102527992318,1.1478196761842514,1.1428559068302435
Metals,2024-08-20,9,1.2862639384181698,1.2967438341438653,1.292551875853587
Metals,2024-08-20,10,1.0061352037304054,1.134448267704846,1.0831230421150697
Metals,2024-08-20,11,1.0997247384275974,0.7528886445019115,0.8916230820721859
Metals,2024-08-20,12,0.962536809594853,0.9755236598315956,0.9703289197368986
Metals,2024-08-20,13,1.2365521714877108,1.165127249298143,1.1936972181739702
Metals,2024-08-20,14,1.283782355069511,1.1652961885791804,1.2126906551753127
Metals,2024-08-20,15,0.7308096412746751,1.1230268962444252,0.9661399942565251
Metals,2024-08-20,16,1.0169916793531615,0.9460682450997833,0.9744376188011346
Metals,2024-08-20,17,0.7877951614951155,1.2553022136418726,1.0682993927831697
Metals,2024-08-20,18,1.0405235613441055,1.0915176498381263,1.071120014440518
Metals,2024-08-20,19,0.707101739435875,1.2613078649753624,1.0396254147595674
Metals,2024-08-20,20,1.149694132419499,0.7260577892429072,0.8955123265135438
Metals,2024-08-20,21,1.0557636643658137,1.2120673866781098,1.1495458977531914
Metals,2024-08-20,22,1.2469888291116125,1.299026317356847,1.2782113220587532
Metals,2024-08-20,23,1.2506593472928278,0.7191258770412045,0.9317392651418539
Metals,2024-08-21,0,0.9937645187010524,1.1522067158100904,1.0888298369664753
Metals,2024-08-21,1,1.1926340088841505,0.9856060036521669,1.0684172057449604
Metals,2024-08-21,2,1.113252085348731,0.9460316681928213,1.0129198350551851
Metals,2024-08-21,3,1.23950957302381,0.7474277175813043,0.9442604597583066
Metals,2024-08-21,4,1.1075861930766342,0.7299696374239448,0.8810162596850206
Metals,2024-08-21,5,1.1548273841254921,1.2712749313795366,1.2246959124779189
Metals,2024-08-21,6,0.8021751746200787,1.1947014726585907,1.037690953443186
Metals,2024-08-21,7,1.2092738290230365,0.832708663096599,0.9833347294671739
Metals,2024-08-21,8,0.8774227696574978,0.8308733016452933,0.849493088850175
Metals,2024-08-21,9,1.2783772017386965,1.1701190560787522,1.21342231434273
Metals,2024-08-21,10,1.1237233429116915,0.8206807251379437,0.9418977722474429
Metals,2024-08-21,11,1.1502293387903841,0.9289573805831759,1.0174661638660591
Metals,2024-08-21,12,0.8786689172019845,1.1882300047406764,1.0644055697251997
Metals,2024-08-21,13,1.2248182878439033,0.8971012831446423,1.0281880850243468
Metals,2024-08-21,14,1.1753884072667868,1.185847024883533,1.1816635778368347
Metals,2024-08-21,15,0.8142321225541804,1.1621434289592711,1.0229789063972348
Metals,2024-08-21,16,0.7084350275906145,1.096577784557219,0.9413206817705773
Metals,2024-08-21,17,1.1950954774862323,1.1114411843753702,1.144902901619715
Metals,2024-08-21,18,1.1242581171020833,0.7479863071751665,0.8984950311459332
Metals,2024-08-21,19,1.0012740583528603,1.1943897873472262,1.11714349574948
Metals,2024-08-21,20,0.7654737664178093,1.238683885997036,1.0493998381653453
Metals,2024-08-21,21,0.831611707975622,0.862253786264527,0.849996954948965
Metals,2024-08-21,22,0.8176206227011816,0.9400314744983789,0.8910671337795
Metals,2024-08-21,23,0.9501030835337692,1.1656328154339128,1.0794209226738554
Metals,2024-08-22,0,0.9724111021830474,0.7818085061821156,0.8580495445824883
Metals,2024-08-22,1,1.1321801337144106,1.0904193882194737,1.1071236864174485
Metals,2024-08-22,2,1.0841472914875327,0.7500016990019598,0.883659935996189
Metals,2024-08-22,3,0.7578404516452759,1.05994257724646,0.9391017270059863
Metals,2024-08-22,4,1.1208908866360692,0.9023469477549226,0.9897645233073813
Metals,2024-08-22,5,1.1692476397074913,1.0036631643938754,1.0698969545193218
Metals,2024-08-22,6,0.7762415449149761,0.9992879013927081,0.9100693588016153
Metals,2024-08-22,7,0.7566778341335478,0.8018315238980783,0.7837700479922661
Metals,2024-08-22,8,0.9520221164171454,0.7671325506011911,0.8410883769275729
Metals,2024-08-22,9,1.0908845039838528,0.9761199958055989,1.0220257990769004
Metals,2024-08-22,10,0.9033397303221998,0.8752989881357286,0.8865152850103171
Metals,2024-08-22,11,0.9061343528554788,1.0018530672783066,0.9635655815091755
Metals,2024-08-22,12,1.0168571464516587,1.0307840196787827,1.025213270387933
Metals,2024-08-22,13,0.8942772415734055,0.963121829629495,0.9355839944070592
Metals,2024-08-22,14,0.9457243463928553,1.0092563323083,0.983843537942122
Metals,2024-08-22,15,0.7728901059014385,1.2911223377018874,1.0838294449817079
Metals,2024-08-22,16,1.2842047313912284,0.7667678612812002,0.9737426093252115
Metals,2024-08-22,17,0.9595256625895681,0.7821411065454215,0.8530949289630801
Metals,2024-08-22,18,1.0535705481748283,0.7564515018054332,0.8752991203531912
Metals,2024-08-22,19,0.9744652047552169,1.125972870186264,1.065369804013845
Metals,2024-08-22,20,0.7284511034223249,0.8432793430680869,0.797348047209782
Metals,2024-08-22,21,0.9762067866391293,1.0874553844572568,1.042955945330006
Metals,2024-08-22,22,1.081573839365879,0.7009747653667596,0.8532143949664074
Metals,2024-08-22,23,1.2312897419707132,0.9524293128447571,1.0639734844951394
Metals,2024-08-23,0,0.9067793257703874,1.2430979087127798,1.1085704755358228
Metals,2024-08-23,1,0.8960304111834794,1.112687718813466,1.0260247957614714
Metals,2024-08-23,2,1.1623713625699152,0.7640929467194537,0.9234043130596383
Metals,2024-08-23,3,1.1738554599045905,0.9043372594724632,1.0121445396453141
Metals,2024-08-23,4,1.1043184124818637,1.1416154845979065,1.1266966557514895
Metals,2024-08-23,5,1.2781346194849088,1.0606613131600673,1.1476506356900038
Metals,2024-08-23,6,1.2981092094465523,1.1036927506298906,1.1814593341565551
Metals,2024-08-23,7,0.9165398227466913,0.7974849517177119,0.8451069001293037
Metals,2024-08-23,8,0.9116152822299207,0.8932851682285348,0.9006172138290891
Metals,2024-08-23,9,0.972083894623021,0.9790544272728376,0.976266214212911
Metals,2024-08-23,10,0.9873595862100342,1.1935041147857555,1.111046303355467
Metals,2024-08-23,11,0.7788914047870594,0.9483551123424264,0.8805696293202796
Metals,2024-08-23,12,0.7914247169860258,1.1365002913423994,0.99847006159985
Metals,2024-08-23,13,0.918879091090071,1.0712315516065347,1.0102905673999492
Metals,2024-08-23,14,0.7952674544829901,0.705155201335028,0.7412001025942128
Metals,2024-08-23,15,0.748708242210315,0.863358465881656,0.8174983764131196
Metals,2024-08-23,16,0.9304555684490838,0.7413558439506792,0.8169957337500411
Metals,2024-08-23,17,0.7320266217083443,0.9894520936747168,0.8864819048881678
Metals,2024-08-23,18,1.053662788460493,1.1504095206115936,1.1117108277511534
Metals,2024-08-23,19,1.217362993549132,1.0304518998645489,1.105216337338382
Metals,2024-08-23,20,0.7976657516562939,0.9748477916543252,0.9039749756551128
Metals,2024-08-23,21,0.8740968981814717,1.1463620583711698,1.0374559942952906
Metals,2024-08-23,22,1.1318164590928477,1.0575556468065734,1.0872599717210831
Metals,2024-08-23,23,1.2150091061451618,0.7693148963386557,0.9475925802612581
Metals,2024-08-24,0,1.097624660049634,0.7601395605046897,0.8951336003226674
Metals,2024-08-24,1,1.0493440807448131,1.2340629183505136,1.1601753833082333
Metals,2024-08-24,2,1.2109792762778975,1.0168838575422556,1.0945220250365124
Metals,2024-08-24,3,1.1028412179693148,1.015444054642058,1.0504029199729605
Metals,2024-08-24,4,1.0462783418591484,0.7957230672315191,0.8959451770825708
Metals,2024-08-24,5,1.0071285429265802,1.2105250213783565,1.129166429997646
Metals,2024-08-24,6,0.9039365315652684,0.9064656421738163,0.9054539979303973
Metals,2024-08-24,7,0.9285250373820886,0.7189319640477184,0.8027691933814665
Metals,2024-08-24,8,0.7765322333267306,0.8106019484503655,0.7969740624009115
Metals,2024-08-24,9,1.2222708636234216,0.952905238845192,1.0606514887564837
Metals,2024-08-24,10,1.176661138107129,1.0407786762427746,1.0951316609885162
Metals,2024-08-24,11,0.9790090334608681,0.9942508897420328,0.9881541472295668
Metals,2024-08-24,12,0.8498291209555449,0.7635688750526549,0.7980729734138109
Metals,2024-08-24,13,0.7414190357157131,1.175221203835944,1.0017003365878516
Metals,2024-08-24,14,1.1873787133434517,1.048163901261577,1.103849826094327
Metals,2024-08-24,15,0.9445832589393949,1.2765722492952896,1.1437766531529316
Metals,2024-08-24,16,0.8380211482420186,0.7519088594677399,0.7863537749774514
Metals,2024-08-24,17,0.7907701398363554,1.1930881330326597,1.032160935754138
Metals,2024-08-24,18,1.058826788721046,0.7818957810437419,0.8926681841146635
Metals,2024-08-24,19,1.1049564172109965,0.9717688836760957,1.0250438970900562
Metals,2024-08-24,20,1.0547975157789538,0.7469483264507268,0.8700880021820177
Metals,2024-08-24,21,1.0561941919499445,0.9904011438544875,1.0167183630926702
Metals,2024-08-24,22,1.2172148451365312,1.0904880120382645,1.1411787452775712
Metals,2024-08-24,23,0.9841740654044542,0.956260378111019,0.9674258530283931
Metals,2024-08-25,0,0.9802360681745151,0.8986484962268495,0.9312835250059157
Metals,2024-08-25,1,0.7566955858387008,1.249449459180866,1.0523479098439998
Metals,2024-08-25,2,1.2053390836605007,0.7518269716637318,0.9332318164624394
Metals,2024-08-25,3,0.9639722956122553,1.269989712599275,1.147582745804467
Metals,2024-08-25,4,0.9157641281911791,0.8074078012126327,0.8507503320040513
Metals,2024-08-25,5,0.8952564930675834,0.8554555349555208,0.8713759182003458
Metals,2024-08-25,6,0.72586577187381,0.7047522224793719,0.7131976422371471
Metals,2024-08-25,7,0.754278696985422,1.2182926244752723,1.0326870534793322
Metals,2024-08-25,8,1.2959645088038745,1.2914054359942284,1.2932290651180869
Metals,2024-08-25,9,0.9655010102561499,1.2177495662551854,1.1168501438555711
Metals,2024-08-25,10,1.283430977638356,0.7442490044151886,0.9599217937044555
Metals,2024-08-25,11,0.8837975546318487,1.028516986977025,0.9706292140389545
Metals,2024-08-25,12,1.1215362270443996,1.2797963525006455,1.216492302318147
Metals,2024-08-25,13,0.8746816623157906,0.7697518134770033,0.8117237530125182
Metals,2024-08-25,14,1.0674822971860551,0.7452668203877731,0.874153011107086
Metals,2024-08-25,15,1.0771424802284912,1.1300029609679532,1.1088587686721683
Metals,2024-08-25,16,0.9221728475556075,0.9697080313556135,0.9506939578356111
Metals,2024-08-25,17,1.0735671079251112,0.7557355785481578,0.8828681902989391
Metals,2024-08-25,18,1.162603993749048,0.7005682748986312,0.8853825624387979
Metals,2024-08-25,19,0.8312299329891035,0.9520635666035973,0.9037301131577997
Metals,2024-08-25,20,1.2513456768399809,1.1778214857178342,1.2072311621666927
Metals,2024-08-25,21,0.7370360986357976,0.922609987303467,0.8483804318363992
Metals,2024-08-25,22,1.2697900560788886,1.0714089703640257,1.1507614046499708
Metals,2024-08-25,23,0.976111121760509,1.134660165128234,1.071240547781144
Metals,2024-08-26,0,1.0549938005291173,0.7127732924776704,0.8496614956982491
Metals,2024-08-26,1,0.7712279610481839,0.8608264493096975,0.8249870540050921
Metals,2024-08-26,2,1.0753852714426446,0.8204926562368287,0.9224497023191551
Metals,2024-08-26,3,1.1278937303330685,0.8591645307608586,0.9666562105897426
Metals,2024-08-26,4,1.2831076950497042,0.7441704910836454,0.9597453726700689
Metals,2024-08-26,5,0.8977347709741036,0.7880136868589867,0.8319021205050334
Metals,2024-08-26,6,0.7912378939757188,1.2901195196209205,1.0905668693628399
Metals,2024-08-26,7,1.1230882808191196,0.7353895689991164,0.8904690537271177
Metals,2024-08-26,8,1.0727253694658017,0.8642258059096399,0.9476256313321046
Metals,2024-08-26,9,0.7453445642450992,0.9044477034828375,0.8408064477877422
Metals,2024-08-26,10,1.021035001881447,1.019226568914486,1.0199499421012703
Metals,2024-08-26,11,1.1123011772213691,0.7809205217901051,0.9134727839626107
Metals,2024-08-26,12,1.2436175490989063,1.1929564408394346,1.2132208841432233
Metals,2024-08-26,13,1.184017042658597,0.9163272378391815,1.0234031597669477
Metals,2024-08-26,14,0.8167686169807218,1.208005078967916,1.0515104941730382
Metals,2024-08-26,15,0.780703006192877,1.0238168337443265,0.9265713027237468
Metals,2024-08-26,16,1.0556522195537978,1.1243634854359774,1.0968789790831055
Metals,2024-08-26,17,1.1961620233826529,0.9450788221103993,1.0455121026193008
Metals,2024-08-26,18,0.8681332364249286,1.2782974161445146,1.1142317442566803
Metals,2024-08-26,19,0.7085418111205837,0.7615073365480665,0.7403211263770733
Metals,2024-08-26,20,1.228926040758205,1.147059953219089,1.1798063882347354
Metals,2024-08-26,21,1.0786801468507727,1.0734521684040967,1.0755433597827673
Metals,2024-08-26,22,0.8293019577013656,1.1947981531586027,1.0485996749757078
Metals,2024-08-26,23,0.8976142032087703,1.018451733869894,0.9701167216054445
Metals,2024-08-27,0,1.2347535541558536,1.0595972757267134,1.1296597870983696
Metals,2024-08-27,1,1.1384743092235479,0.9384549164922427,1.0184626735847648
Metals,2024-08-27,2,1.0503551698593663,1.2596336115516218,1.1759222348747196
Metals,2024-08-27,3,0.8979161172222512,1.2064984562502028,1.083065520639022
Metals,2024-08-27,4,0.7756939175148176,1.247707543135285,1.058902092887098
Metals,2024-08-27,5,1.257976874221753,0.8178207727872638,0.9938832133610596
Metals,2024-08-27,6,0.9076951822003532,0.7947795852462595,0.839945824027897
Metals,2024-08-27,7,1.1336263780969933,0.9662094075477989,1.0331761957674768
